escolaridade,quantidade,A005
Sem instrução,124035,1
Fundamental incompleto,387986,2
Fundamental completo,76092,3
Médio incompleto,107635,4
Médio completo,256040,5
Superior incompleto,59678,6
Superior completo,107441,7
"Pós-graduação, mestrado ou doutorado",30290,8
