faixa_etaria,quantidade
Até 14 anos,217929
Entre 15 e 24 anos,169246
Entre 25 e 34 anos,155674
Entre 35 e 44 anos,174312
Entre 45 e 54 anos,156289
Entre 55 e 64 anos,135693
Mais de 65 anos,140054
